"Year","Customer_id","Age","Name","Country","Details","Amount"
"2007","nf23BlCFdyCaVcTzc11S","33","Marv","Iran","spike arrester","216.00"
"1987","7UQ5IMkdRaIYlZxyKPlJ","79","Iris","Haiti","quaoar","$ 201.98"
"1993","m4BwnctT2juYsQyTomX9","40","Zebulon","Monaco","barcarole","$407.00"
"1993","tUzNEQETSQvfIiZFochW","55","Lian","Indonesia","navane","354.99"
"1995","CSO8Yk6AhyYLswhTTgEK","26","Trula","Jordan","holothuria","$ 189.00"
"2015","0FFVVZTXfISXxDdRScaA","94","Vinny","West Bank","practice","-496.00"
"2012","40RyhvzblsxpoBvOmaKb","87","Clint","Grenada","cockcroft-walton accelerator","+$324.10"
"2017","GwgrG1aDer0CQF6CHUHk","91","Rimona","Papua New Guinea","pointer","54.99"
"2003","Yh9NBRPXSj9jr1qQsFtq","26","Ivrit","Caribbean","mistletoe cactus","428.99"
"2013","mFLng0FKUl0iG50I6Aqg","54","Lila","Paraguay","service man","$ 39.00"
"1985","FlrIhFpQfTuSrZMdbEgy","19","Effie","Angola","fuel level","-175.95"
"2010","w1H8j3GpxnRhWcnsgrTr","90","Ziazan","Guinea-Bissau","cream-of-tartar tree","10.00"
"1995","ExjTYsuCCaA2i5UzJl7P","7","Leonora","Zambia","american dog tick","-217.10"
"1992","Ri7KVxaukeYiS117xdfe","79","Marrim","Italy","motion-picture show","+$18.99"
"2003","lA9YWnWThga51JVzWoU8","45","Caron","Burundi","kingdom plantae","-$351.95"
"2002","xY03LC9QcWH3CM1Lr6uV","60","Judith","Ireland","roadblock","-354.50"
"2010","TWtevuIdhWOEjx8Jxct6","99","Makaila","Belize","yellow perch","126.00"
"2017","hX8KIIhhkjgq3ZOzpwkY","71","Fidelia","Persian Gulf","french riviera","137.98"
"2016","Ifi3tcfbOORwAMYresME","92","Azra","Oman","continental breakfast","+$286.00"
"2007","rtlxJlfxtViOd7ZFq0FA","69","Haven","Liberia","pasta sauce","+$152.00"
"2006","6pqkcUHbGCsH3aKwkmXz","90","Lavey","Libya","stonecrop family","-$45.00"
"2003","V37fOeTaZMl626E3rDG5","31","Mindy","Sri Lanka","cliff brake","470.50"
"1996","zWawI1ximzGmIorvuKaU","71","Evelien","Persian Gulf","lord","-440.50"
"2000","UtxUbhKsqwCRdjv4b20H","86","Dumi","Madagascar","umbrella magnolia","-$384.10"
"2016","EA8hM1Kp67CdHLj4WKEv","5","Prescott","New Caledonia","field wormwood","121.95"
"1997","rWP1ZRLrJxb6HyfT4CFq","8","Narcisse","Myanmar","em","-$275.95"
"2003","J1eIutL0bFKoAhLpily2","38","Orton","Zambia","god","$203.99"
"2015","4WjT9Hrlfff92JwRbDea","83","Guido","Faeroe Islands","population shift","161.95"
"1985","VQ7e1Yi7CHruogI1B1FV","57","Thane","Haiti","thread maker","$ 53.00"
"2017","wsUZg4TV9hdppKuK4rc6","20","Maria","New Zealand","anser anser","322.00"
"2015","QZQePvurSAZrQzEsT0Tl","76","Jennelle","Laos","bogota","$ 435.99"
"2003","37JwHcykdhYZX49B8Roi","26","Bradford","Canada","new delhi","+$479.95"
"2018","V5kIvaRaXwoh2bezNfo9","74","Italia","Armenia","medal play","246.00"
"2003","axhRiiPdUXFft60ggXaC","96","Kennedi","Armenia","swiss stone pine","-66.50"
"1986","5rCI1WE8TeB6gvuq1qSN","94","Byron","Montenegro","organicism","328.99"
"1995","doteD5E4SO9VhmHiiDY5","68","Odelia","Trinidad And Tobago","class scyphozoa","34.99"
"1988","5hnSz7JyAjhz89Tq4ZFR","47","Rider","Chile","systematism","430.99"
"1986","Y61VoGyW1x2CCDj83Gzi","31","Wesley","San Marino","lead plant","$ 11.95"
"2012","UBh4b1fJOHkhE4EC0YNM","42","Khalida","Chad","chromatin granule","189.99"
"2009","fymbY5QhBL3YHDwFHLL6","68","Mort","Paraguay","genus saxegothea","$ 444.95"
"2009","53imp6THZEujxqTkf3br","1","Erasmus","Columbia","catholic","-180.98"
"1992","VLZ343bRdE7OtbTLX7zF","35","Aulii","Bermuda","wild west show","210.00"
"2015","SKtRJOGqdyCYYJZ1qHnS","49","Amos","Gaza Strip","ho chi minh city","-139.00"
"2017","q30hLHdv323fPODWqcg8","95","Sidney","Nicaragua","hand wear","+$419.00"
"2008","pRcMGhHc4XLllFI7IHk7","68","Saffron","Rwanda","peterburg","+$371.50"
"1998","9tdg7CqnKwxlE2txdRy9","19","Adita","Azerbaijan","displaced person","$ 232.50"
"2009","5g3nVXTz50sXkuDUt2JO","83","Gaby","Vatican City","dominoes","+$446.10"
"1986","uBIu9KD4sjRSgm5G3XWn","14","Lathrop","Guatemala","heart line","-310.00"
"1993","UkeluUd34pn44mHGHVvH","48","Gretchen","Kyrgyzstan","pureness","135.50"
"2017","cpbdOp4KC4MOM9R6svRS","16","Germaine","Belarus","zinger","$199.95"
"2011","sHwblyKacyc3tTQvYzHa","84","Shelley","East Timor","kingdom come","-$315.95"
"2015","JQDbgiaJPy4g7Si9lTJl","18","Rylan","Gambia","mother-of-thousands","$251.00"
"2007","SkBU1jDI9T5iT4pCORio","13","Kenna","Madagascar","sphyraena barracuda","$463.99"
"1997","0ItRlea3ROTxZ88rtkoM","26","Jianna","Isle Of Man","poetic jstice","-$72.00"
"2011","nUXCKcs8ZXmYQQ723rlU","46","Saxton","Martinique","sophist","-$498.00"
"1999","ah3SIVxMDZGRlg9z1dlm","3","Lynley","Mozambique","planck","$ 395.00"
"2007","mEHg5Z4l2ov3tS6LZQCE","79","Dorcas","Eastern Europe","lug wrench","$ 50.95"
"2000","qwKTJZLyKr7nnxNHYnJ2","66","Payton","Guinea-Bissau","somersault","-$361.00"
"2004","Upkt1rTnuycy1zILZ4Mv","95","Kira","Caribbean","lake aral","430.95"
"2014","qjUGO55Hh7BRf1nHVtUJ","46","Overton","Swaziland","hot-water heater","$ 321.00"
"1997","KBUzOBhVLIMD81oup7zZ","90","Ciel","Guatemala","curdling","-466.00"
"2002","ycsoNpeeCaGwxiRA9vpC","55","Jolie","Afghanistan","pius ix","$ 78.95"
"1996","RNum9g3OIrB58Ek7t1yp","53","Felicia","El Salvador","lush","-$251.95"
"1998","OoMHYhkQdkfLZT4bYjHd","32","Ulric","Turkmenistan","salix pendulina blanda","+$150.00"
"2015","cdmSyxuzHZbz9FzGYn9Q","62","Mckenna","Nauru","skunk-weed","207.99"
"2014","cSA4Z2qbFZWaikVpCmNi","20","Geoff","Norfolk Island","yazoo river","-$487.98"
"2001","qoEleO6q2vNKoFuxTFms","43","Gamal","Burundi","aversion therapy","-357.95"
"1985","nxOwzzBKGqXJpParWieQ","92","Haracha","San Marino","consonantal system","-229.95"
"1995","zX2VjBBXlbZGChnZXTMQ","83","Verda","Niger","saint maarten","251.00"
"1999","z2CT4KlQ6myGr9rywQA7","49","Ann","Saint Lucia","river pear","-$72.95"
"1987","hHlTcO0M91KNvluePdL4","70","Liona","Cook Islands","detroit river","481.99"
"2007","I4gPu2E3f0Sez1ZazgoQ","88","Solange","Azerbaijan","thresher","-$156.95"
"1996","4huaWwUOhqw54NUCz5Ez","61","Zenon","Oman","pedaller","+$328.99"
"2016","aqvK2VxDR7QVPnAk1gfj","97","Piera","Luxembourg","vibrating reed","-$455.00"
"1986","0U0drnivwBauGNrxkKru","22","Joshwa","Bangladesh","genus ceratopetalum","$ 211.95"
"1999","fyr9p7SUohllq8jArlBH","83","Natane","Balkans","sebaceous cyst","$ 129.00"
"2007","ibkdA53A6Rc7MbrIP3RQ","57","Reuben","Dominica","fetal alcohol syndrome","$341.00"
"2003","dqaX2R3weZsFT55Kcm1q","47","Nixie","Saint Kitts-Nevis","wall pepper","-$315.95"
"1992","jsoVI05pTtHso2AicC2X","62","Max","Papua New Guinea","musk duck","-$388.98"
"1987","leTAs7YdclPQrC1q8v3E","75","Rumer","Russia","creme de fraise","+$29.99"
"1990","TtBXLwoGFZNEUmMCNHvO","44","Zaila","Rwanda","nunnery","-84.50"
"2007","ubja3A97xjYO6Gme8Mlx","6","Ewa","Madagascar","ivory tower","$363.50"
"2012","JBtiQf2Y7TnbE5Ixc5kG","50","Chloe","Ecuador","cuban peso","77.00"
"1994","hShJduIApypbGkDPjvCY","31","Lankston","United States","cog","374.00"
"2010","pwjSNAFGxt9aAkRHScp1","63","Dorie","Mexico","belted ammunition","252.50"
"2011","3iF1pVn8DxIa5DtKfWDy","19","Stew","Nauru","sludge","161.99"
"2009","uAPlGxT7isSE4Mq6gxGM","61","Anita","Cuba","rimbaud","+$473.95"
"1994","Dppo4nUGamiMfgf9IzDF","27","Braeden","Sri Lanka","postum","$ 263.10"
"2008","xloqe2VSeI7inWuiB1Hz","64","Gannon","Chad","good deal","$152.00"
"1988","N9gJfe9UpKOFYYrrjYKL","35","York","Algeria","rock star","$ 139.10"
"2004","bmqUTFoqDsP5aiMo6C3q","86","Niall","Croatia","leonhard euler","-$34.10"
"2003","OqwkAYt1yADtRpidFDwA","73","Keene","South Korea","acetanilid","471.00"
"2007","xfL8xozNInhaMe7bkllG","57","Cael","Uruguay","horace mann","$71.00"
"1989","msk5kzWjtzK1kMTxNoMI","32","Speranza","Nigeria","prunus virginiana demissa","285.00"
"1985","wxZAaekMSUtw6PDwammS","72","Janice","Guadeloupe","owen glendower","$ 397.50"
"2006","6n2KTvUvVhr2oSsaWGw6","46","Sterling","Trinidad And Tobago","pugnacity","444.00"
"1990","M79kWjJGQqRzaGhsqoBj","54","Taima","Zambia","law enforcement agency","$237.95"
"2009","HrlQ8SavN78imuO7VoPL","19","Brand","Vietnam","anemic hypoxia","-68.99"
"2018","Z7rnZ7w1yCoBxiAIaYDq","48","Kaycee","Bermuda","symplocarpus foetidus","-$494.99"
"2016","CNcldbIEp0w8wlg7PCmt","50","Dalia","Equatorial Guinea","bottle-tree","+$407.99"
"1988","pMBo8oyFlDTlwM05Vnph","34","Darin","United Kingdom","pollutant","+$390.10"
"1999","GvW9XDIFb1EBqmYqIEbw","6","Darnell","San Marino","stela","$ 272.00"
"2007","Q4jICxBycMvWthExSIki","23","Starr","Cayman Islands","mantiger","175.00"
"2003","MuDSDLtYskkXkseJVmOB","78","Linus","Ireland","family rynchopidae","206.95"
"2008","GjZHbnfEBNeuZ7xsS11j","8","Kellan","Aruba","rico act","137.95"
"1995","iLkFI1hxReSa0f9jgYro","92","Leon","Sao Tome And Principe","decipherment","$ 451.00"
"2014","7u9Oo7EzE6dA1oNqD1AO","20","Dyan","Label","police state","$397.00"
"1999","9SD3ddF7MZLD4y31vCPl","78","Sylvie","Falkland Islands","mangrove","132.99"
"1986","YXlgHvNursVAGtxCAzAV","98","Maleah","Falkland Islands","nynorsk","321.10"
"1990","TzbANTEkICTC8aEP4LW7","68","Juliet","East Indies","kiribati","$ 494.10"
"2017","QPry64h9jA11A6npPtEP","84","Daisy","Vanuatu","racemic acid","$ 332.95"
"2010","b4KD6MKgqy48apUmuiuG","8","Cecily","Turkmenistan","alligator weed","263.95"
"2007","vHDVk4UAWLybZGe1BGbv","82","Milt","Tajikistan","unsanitariness","380.00"
"1989","OheBwQ1FzfuFFntKUoCr","69","Kimberly","Austria","panamica","-$227.95"
"1989","DQE3X3s9U3BFsQJM8h67","55","Tip","Nepal","doh","413.99"
"2000","m644vVTTG5E3QiZSVV7P","36","Lave","Aland Islands","marattia","-$416.50"
"1997","ELrrCPuq5rsMRLexovZP","1","Fale","Costa Rica","male offspring","-$390.99"
"1993","ojDTklMPYkcmghWprifK","89","Fionnula","Hungary","sudbury","332.00"
"1989","UnulalaN0HH6jyYDarZv","32","Nayer","Greece","brasenia","133.10"
"2018","egSUNUZVAZbQ1eZjD9r5","73","Palma","Mozambique","patch pocket","196.95"
"2014","dR0Jx9UEnEttxLSlSBUQ","39","Napoleon","British Virgin Islands","alosa pseudoharengus","$ 440.95"
"2006","XjBpHkRn0W7D2xS5ltoz","90","Colleen","Somalia","seigneury","-189.00"
"2004","69OJKMtB192b5m1A815t","70","D'Lorah","Guam","forty","$ 431.95"
"2016","Bobj7uBtsHZ0wrfwixVV","73","Alka","Tonga","shortener","-$367.00"
"2001","0gc7sR4zYSMhLNhnfRfy","22","Boris","Tokelau","public holiday","$ 195.95"
"1988","qI4mTqjW3EC35N5cGhKy","75","Afra","Algeria","sir bernard law montgomery","$ 30.99"
"1998","CwntUTxNslfGkoxFeJGN","29","Jalil","Cyprus","aerodynamics","$24.99"
"1999","WzfLFnzQ8YDPXzXsRRJO","46","Merle","Cambodia","flame flower","-97.98"
"1999","gL81o7TitR9OdVjMkjsk","5","Ivi","Uruguay","sago palm","$378.00"
"2006","WxeNxsC3XgNs1idANpDg","90","Thor","Label","devoir","-$313.99"
"1991","u91jWHXmw4vyiVglVMni","40","Kellsie","Brunei Darussalam","genus syringa","-$360.00"
"1996","4m4klYoaoA6GRPCXBGOH","75","Twyla","Middle East","dandy","187.95"
"1999","4FcGz3l01YPckRcJiCBy","77","Sugar","Nigeria","pompon","-142.95"
"1999","FE4D4i3bGz1Aielw2Fct","48","Marcellus","Tunisia","sweeping","+$35.95"
"1998","00zUx7QFHzNlkyWaC0cH","67","Johanna","Papua New Guinea","tendosynovitis","$289.00"
"2007","uWQVYtUn1RWoexGb3ERM","0","Anitra","Western Sahara","chimpanzee","$ 52.00"
"1987","T73AtyUEgQmHvuPB5A7a","2","Rocky","Southern Africa","mikania scandens","-$386.50"
"2015","hhI1JV9UoX3z6H5qr1nz","36","Leslie","Cook Islands","podiceps grisegena","391.95"
"2003","MUhfUMVxKkjt5MRq47K2","63","Chaela","Caucasus","clickety-click","187.99"
"1999","BrIC9IonYRbyWItTeiEt","70","Stefanie","Scandinavia","moviegoer","+$359.00"
"2015","sMxVKAli93blRwktDvdh","83","Thady","Namibia","arthritic","484.00"
"2007","2mTbdTdSwJB7Ic60n33H","53","Seven","Uruguay","herniation","-$343.00"
"1996","nIbOSnxthDYfhG0byzrI","2","Collin","Sweden","solanum pseudocapsicum","+$256.95"
"2012","WcmWD7Z0g14E5IonHsiy","5","Rylan","Russia","car window","-$423.99"
"2001","UmzS40oRjfkmLF61UoDy","58","Dorinda","Netherlands Antilles","belshazzar","+$57.00"
"2003","kHijcdaO75u3LCFbXF6D","5","Osgood","Turkey","myeloblast","$335.99"
"2001","6mammkwnJFopuKlo76ZS","34","Lacy","Mauritania","tiger snake","-$346.10"
"1994","PgElWJg8j7EbIJMQvJWk","57","Mira","West Bank","equine","233.95"
"2004","ysyiuu3050cGioLn76Gx","36","Chipo","Turks And Caicos Islands","feed","47.98"
"2008","PHu7ZeFWJVCZfZ9BAT89","60","Rusti","Panama","cn gas","255.00"
"1988","iM88aS2fERsTgbwygfeN","82","Gay","Tuvalu","peronospora","$ 373.95"
"2004","hFLUIjNaeJ9mgSFzh7Ct","78","Kate","United States Virgin Islands","carlsbad caverns","+$22.95"
"2015","4c2FqNvBfevXnDtBd0Af","21","Chastity","Paraguay","orchid tree","37.10"
"2005","NSX80YV6mb6POq6cnCCX","0","Zola","Azerbaijan","alexander fleming","$ 263.00"
"1992","DbZu2PjOS2MbV9GMGccL","3","Nellie","Gabon","large integer","+$323.00"
"1998","5D2ha3jRO8aVQGb98lE2","2","Lisette","Turkmenistan","tap-off","49.99"
"2001","CfbiMqcnXI0kypFVuWLN","28","Crete","Nepal","appetite suppressant","+$359.95"
"2006","pFU1zEc2uu9seqvt3FpR","26","Kabibe","Tanzania","yellowthroat","399.95"
"1996","bAGUCoRnDunmrl1CUkUW","74","Troy","Chile","battle of caporetto","163.95"
"2007","6eNRz35B9mMfJCvZb7LJ","86","Liza","Croatia","genus xanthium","$335.00"
"1989","nfJk0IUO96PTDKbDtLiz","5","Roderick","Caucasus","rubeola","-31.00"
"1998","W2bxmjFoJViVH6J7JU6j","94","Misty","Eastern Europe","nightbird","$259.00"
"2014","7sqFGvPR5yIY8wxbt1Rg","15","Pete","Southern Africa","tomentum","-31.95"
"2008","w6ywss4IEEVgi6GAVVmB","75","Hana","Namibia","chickadee","+$169.00"
"2001","mtKqXi68xnKdsYfbThGN","12","Ashley","Democratic Republic Of The Congo","misoneism","-366.00"
"1998","IWGwePcUSqppEiNosDUF","14","Sonya","South Asia","recipe","249.00"
"2002","31vYmFNoMXg3MS1jgDw5","97","Brennan","Panama","ambulance chaser","$114.98"
"1992","VfLKRNAWZMURsAaNHfb5","79","Michael","Qatar","plagiarizer","-196.00"
"2017","XmFjYbWnPWvenPsd92s8","5","Abbott","Burundi","paraphernalia","499.95"
"2004","p8YER0ADs2ytMnfaBtjD","72","Viviana","Dominica","seward's folly","$98.10"
"2017","tfMM2ACmAikiSYcYh2CN","83","Sal","Yemen","consumer credit","94.99"
"2000","zQjbj5QvcddGD8ujmDJu","55","Carly","Belarus","bank note","+$330.00"
"2008","u34Zh3E91XufsdeZZXMe","82","Sukey","Tanzania","scorer","168.00"
"1987","BeOAVJwAAJkSdFEM4qhq","61","Makalo","Mauritius","hnd","238.10"
"1992","M8k4E6qVj5A3OYcYWXkc","93","Nona","Nauru","genus centropomus","$ 300.98"
"1996","ji6y18lRrqJ5MH1SHla9","49","Frederica","Albania","tipple","248.95"
"1986","kRXYpS3WHKoKwJN2pahl","91","Farrell","Tunisia","eskalith","+$328.00"
"1990","WqB0OVpd4cLhwjwzgF7w","86","Percy","Tokelau","yellow perch","-287.10"
"1985","GMGJLm1ZCB6LZQCORWaT","80","Huey","Asia","class liliopsida","-299.50"
"1991","1PoCIp8vz1mJ20ofVBup","0","Osmond","Argentina","galactosemia","-244.00"
"2009","nuXrJ1CYFLT5BYqA73IW","4","Magnar","Bulgaria","chilling","424.10"
"2011","gnAWf2Ru5FfupYJlrAvv","70","Rufina","Norfolk Island","mohorovicic","182.00"
"1993","6BRwvB08PNm5KDS1Pm8S","29","Hera","Indonesia","yosemite national park","+$409.99"
"2010","VwGln4eo0d8JHSRTSrtE","18","Sofia","Montserrat","oto","-116.95"
"2009","rBusgJiVAS3CyVYieYVB","7","Osaze","Bosnia And Herzegovina","lied","-$62.50"
"2016","JjfsXctVyplN3dd5hHZg","99","Preston","Cayman Islands","beef tea","$ 357.95"
"1988","ELutmEDnOAkg1zSdXQQa","39","Ryland","Niue","commutation ticket","107.50"
"1990","6PbsBa71qdpVaCgQUkL0","47","Allene","Canada","greenbottle","-209.00"
"1990","zUYc1a0lxAFpebDSNF4C","76","Fidelio","Comoros","breach of duty","-$493.10"
"1994","r7yamAqFNpnQvcXKoLTK","61","Norm","Mayotte","facial","$283.95"
"2004","86YP90FpYL6oWLIwNtas","1","Randilyn","Armenia","never-never","$83.00"
"2008","vVfkNkdYMmVtMQ0BKecg","46","Urban","Niger","ivy geranium","-$21.99"
"2002","5f4GdjvfqBvvCkZ7t0rn","4","Tab","Singapore","anthropogenesis","-416.50"
"1999","MzpHmIjNYJdkEbCB5xfh","57","Iona","Malta","shangri-la","$105.00"
"2004","b4aysLWqVPtZ7fuvAUBI","10","Ianna","Iran","cibotium barometz","$334.95"
"1999","WtXHyJKbdHOBaTa5mT74","12","Lesa","Chad","pekoe","451.10"
"1985","65Gmp9zAIpztTkJP5odX","45","Tess","Mauritius","mccartney","-$137.10"
"2007","PAQf0iSkahQgYmjo1uBK","50","Karimah","Mediterranean","american legion","-402.95"
"1988","6QEVAn3kklsVQ6JpfNbi","59","Sue","Bahamas","honduran monetary unit","-$454.00"
"1999","WMFlPX7kfN9AWkgDItM8","1","Tassos","Falkland Islands","fredericksburg","$102.95"
"1985","UoqtFqnWF1HYR3d9SaAu","67","Cherry","Anguilla","suzerainty","-$154.95"
"2016","frFOfwohCL34PRfsbTWO","58","Aoko","Chad","memorial tablet","-106.00"
"1997","lDkSbpPe3HQXbZXscuwB","98","Dixie","French Guiana","counterpoison","-$182.99"
"1986","wj946FtVcYknLfAN8dVA","65","Sanford","New Caledonia","infinity","$14.00"
"2009","e0KHRoKI4asB633qtZOc","7","Ronia","South America","prosopium williamsonii","249.95"
"2017","9yrdzSlBfuJRvj0JaCx1","11","Riva","Samoa","adam's apple","$95.95"
"2017","uyVqzoawVBQanUeGUSUH","36","Elliott","Honduras","somatic sensory system","$454.50"
"2016","nyxvE6aWSdiN4jcyMc0M","49","Zene","Croatia","grandaunt","-170.98"
"1998","KcghLYR1rh73VI07DqZa","66","Lathrop","Greece","descriptive grammar","84.99"
"2007","yRucALBIlxFKBWNZg6cg","89","Oswald","Sao Tome And Principe","sootiness","$482.95"
"1987","9GZggAXrq1WMeNpo1Rd2","33","Hadley","Australia","slezsko","$ 302.95"
"1999","xgD8TrrgQyTXLiRGkU7T","18","Lysandra","Venezuela","elaidic acid","+$260.99"
"1996","5EsOIHOIAwdpwqDBhkzX","55","Zareh","Bulgaria","appaloosa","+$409.00"
"1993","TRptouBckpXk8VQuClyT","22","Tuesday","Togo","human language technology","-$317.00"
"2003","tiBxG7HXpe6QAxVQMFga","3","Shay","Macedonia","bedding material","385.00"
"1992","kprCsqKwHS5WbFbWfanm","91","Abigail","Slovenia","cora","236.00"
"1998","MTMjiFSGiJ0UXUITq8MV","71","Paulos","Lebanon","prep","-23.98"
